Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
USA,Fishery Management,Monitoring control & surveillance,A1,626900.00,"p.38, enforcement personnel and enforcement operations, half to wildlife (=(672700 + 581100) / 2)",USD,2018,Delaware 2019,"Delaware State Senate Bill No. 235, 2019",,,Live,,32.3,na,"Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019). "
USA,Fishery Management,Fishery management programs & services,A1,1867200.00,"p.38, wildlife and fisheries personnel and operations, half to wildlife (=(1291600 + 2442800) / 2)",USD,2018,Delaware 2019,"Delaware State Senate Bill No. 235, 2019",,,Live,,32.3,na,"Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019). "
Denmark,Assistance,Fisher assistance,C1,2900000.00,p.1955 - Seed subsidy for education A special grant is paid to EUC Nordvest for maintaining the fishery education in Thyborøn,DKK,2018,Denmark - National Budget for the Financial Year 2018,Denmark - National Budget for the Financial Year 2018,,,Live,,0.0,2,Checked out the school and education websites and it is all geard to industrial commercial fisheries. http://eucnordvest.dk/fiskeri/erhvervsfisker/ (last accessed Aug 2019)
Denmark,Fishery Development,Institutional support and services,B2,6750000.00,p.443 Maritime authority - social conditions for seafarers and fishermen (1/2),DKK,2018,Denmark - National Budget for the Financial Year 2018,Denmark - National Budget for the Financial Year 2018,,,Live,,0.0,2,"no mention of coastal/SSF boats but ""The social protection of fishermen and seafarers working on Danish ships must be at the top compared to other leading maritime nations."" Use of the word Ships (skib)  not boats (bad) indicates industrial. "
Denmark,Tax,Non-Fuel tax exemptions,B5,15000000.00,p3 Fradrag ved påbegyndte havdage for erhvervsfiskere - deductions for sea days for fishermen,DKK,2017,Tax Expenditures 2017,Denmark Samlet liste over skatteudgifter 2017,,,Live,,0.0,na,assume all LSF as SSF don't spend more than one day out on the water. 
India,Assistance,Fisher assistance,C1,1000000.00,"A. The Budget allocations, net of recoveries and receipts. See cell Q38  in Excel spreadsheet 'DAF Budget 2017'. Package for Replacement of Fishing Vessels Seized by Pakistan",INR,2017, DAF Budget 2017 ,"Department of Animal Husbandry, Dairying, and Fisheries Budget 2017",,,Live,,0.0,2,"assume all LSF, as  SSF vessels are less likely to be seized by Pakistan."
Russian Federation,Fishery Management,Stock assessment,A1,3630000.00,"Col AT: State program ""Development of the Fisheries Industry in the Kamchatka Territory for 2014-2020"". Subprogram ""Ensuring the implementation of the Programme"" - Creation of information-analytical control system of fishery industry at the Ministry of Fisheries of the Kamchatka Territory, Improving the information system and procedure of formation of information resources",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,83.0,2,"Assuming main fisheries in Kamtchatka is salmon and 83% of salmon catches in Far East Russia are from SSF that 83% goes to SSF. seaaround.org (last accessed Sep 2019) and FC report: The Wall Street of fisheries: the Russian Far East, a catch reconstruction from 1950 to 2010. A. Sobolevskaya and E. Divovich (2015)"
Russian Federation,Boat,Financial support fleet renewal & modernization,B1,7200000.00,"Col CF: Regional targeted program ""The development of coastal fishing in the Kaliningrad region in the years 20013-2020"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans for construction and modernization of fishing vessels",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,9.7,na,Based on seaaroundus.org (last accessed Sep 2019) 9.7% SSF catch in Kaliningrad Baltic region.
Russian Federation,Fishery Management,Fishery management programs & services,A1,20077020.00,"Col AL: State program ""Development of the Fisheries Industry in the Primorsky Territory for 2013-2017"". Subprogram ""Development public administration system in the Primorsky Territory"" - public administration in the field of fisheries management, including the provision of public services",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,11.0,na,"Not clear what main fisheries is in Primorsky area, i.e. taking the % of catch from whole Far Eastern Russia based on seaaroundus.org (last accessed Sep 2019)"
Russian Federation,Port,Port & harbour construction & renovation,B3,72000000.00,Col S: Reconstruction of port infrastructure facilities under federal property of fish terminals in sea ports,RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"""Subprogram 7. ""Increasing the efficiency of use of the resource potential of the fisheries industry and its development "" -  Fisheries Industry i.e. LSF"
Russian Federation,Fuel,Fuel subsidies,B7,17000000.00,"Col BM: Kaliningrad region State Program ""Development of the Fisheries Industry"" - reimbursement of part of fuels and lubricants costs to persons engaged in fishing of low margin bioresources (sprat, Baltic herring)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,5.0,2,"European sprat + Herrings, shads, anchovies + Atlantic herring together are caught to 5% by SSF in the Russia Baltic Sea in 2014. seaaroundus.org (last accessed Sep 2019)."
Russian Federation,Boat,Financial support fleet renewal & modernization,B1,330000.00,"Col BP: Kaliningrad region State Program ""Development of the Fisheries Industry"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans for construction and modernization of fishing vessels",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,9.7,na,"Fisheries Industry -  i.e assume all LSF , but also states: ""development of coastal fishing"" i.e. could be both sectors. Based on seaaroundus.org (last accessed Sep 2019) 9.7% SSF catch in Kaliningrad Baltic region."
Russian Federation,Fuel,Fuel subsidies,B7,84600000.00,"Col CJ: Regional targeted program ""The development of coastal fishing in the Kaliningrad region in the years 20013-2020"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse of part of fuels and lubricants cost for the fishing of low margin bioresources (sprat, Baltic herring)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,5.0,2,"European sprat + Herrings, shads, anchovies + Atlantic herring together are caught to 5% by SSF in the Russia Baltic Sea in 2014. seaaroundus.org (last accessed Sep 2019)."
Russian Federation,Market Infrastructure,Subsidised lending for infrastructure and capital cost support,B4,45000000.00,"Col CH: Regional targeted program ""The development of coastal fishing in the Kaliningrad region in the years 20013-2020"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans for modernization of onshore processing facilities",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,9.7,na,Based on seaaroundus.org (last accessed Sep 2019) 9.7% SSF catch in Kaliningrad Baltic region.
Russian Federation,Boat,Financial support fleet renewal & modernization,B1,77602134.00,"Col AQ: State program ""Development of the Fisheries Industry in the Kamchatka Territory for 2014-2020"". - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans or part of lease payments under lease agreements for construction, purchase and modernization of the fishing fleet, designed for coastal fisheries, and transportation of catches of aquatic biological resources and their by-products",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,83.0,2,"Assuming main fisheries in Kamtchatka is salmon and 83% of salmon catches in Far East Russia are from SSF that 83% goes to SSF. seaaround.org (last accessed Sep 2019) and FC report: The Wall Street of fisheries: the Russian Far East, a catch reconstruction from 1950 to 2010. A. Sobolevskaya and E. Divovich (2015)"
Russian Federation,Fishery Management,Stock enhancement,A1,4857600.00,"Col AV: State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020"" - Improving the efficiency of excercising the powers in the field of fishing and preservation of aquatic biological resources reserved to the Sakhalin Region, Development of public administration system",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,11.0,na,Far east SSf catch % is 11. based on seaaroundus.org (last accessed Sep 2019)
Russian Federation,Fishery Management,Stock enhancement,A1,2726400.00,"Col AX: State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020""  - Restoring of natural spawning of Pacific salmon",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,83.0,na,Based on seaaroundus.org 83% of salmon catches in Far east are from SSF
Russian Federation,Fishery Management,Stock enhancement,A1,400000.00,"Col BV: State program of agricultural development and regulation of agricultural products, raw materials and food markets of the Arkhangelsk region in 2013 - 2022 - development of recommendations for the regulation of fishing of aquatic biological resources in the Arkhangelsk region, increase the productivity of water bodies. Assessment of of stocks of anadromous species within the boundaries of the Arkhangelsk region",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,na,Arkhangelsk region i.e. Barent Sea EEZ has less than 1% is from SSF (seaaroundus.org last accessed Sep 2019).
Russian Federation,Port,Port & harbour construction & renovation,B3,7545400.00,"col Q: Reconstruction and modernization of GMDSS shore-based facilities, Kaliningrad region, design and survey work, (the amount of funding in 2015 at the expense of the federal budget is 14.15 million rubles). 2) Reconstruction and modernization of GMDSS shore facility, Ozernovsky, Ust-Bolsheretsky District, Kamchatka region, design and survey work, (the amount of funding in 2015 at the expense of the federal budget is 13,701,500 rubles).",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"""Subprogram 7. ""Increasing the efficiency of use of the resource potential of the fisheries industry and its development ""  industry development - all LSF"
Russian Federation,Market Infrastructure,Processing & storage infrastructure,B4,10000000.00,"Col BJ: Republic of Sakha (Yakutia) State Program ""Development of agriculture and regulation of markets for agricultural products, raw materials and food for 2012-2020"" Subprogram ""Fishery Industry Development"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of cost of road transportation of fish at a rate of 6 RUB/ton/km",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"While only Subsistence fisheries in Yakutia based on seaaroundus.org (last accessed Sep 2019), this grant seems to develop fisheries industry. "
Russian Federation,Market Infrastructure,Subsidised lending for infrastructure and capital cost support,B4,8678000.00,"Col BN: Kaliningrad region State Program ""Development of the Fisheries Industry"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans for construction and modernization of onshore processing facilities",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,9.7,na,mentions industrial and coastal development i.e could be either or both sectors. Based on seaaroundus.org (last accessed Sep 2019) 9.7% SSF catch in Kaliningrad Baltic region.
Russian Federation,Boat,"Boat / fleet construct., renewal, & modernization",B1,3479000.00,"Col BQ: Kaliningrad region State Program ""Development of the Fisheries Industry"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of cost for construction and modernization of fishing vessels",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,9.7,na,mentions industrial and coastal development i.e could be either or both sectors. Based on seaaroundus.org (last accessed Sep 2019) 9.7% SSF catch in Kaliningrad Baltic region.
Russian Federation,Fishery Management,Fishery management programs & services,A1,21988167.00,"Col AS: State program ""Development of the Fisheries Industry in the Kamchatka Territory for 2014-2020"". Subprogram ""Ensuring the implementation of the Programme"" - Ensuring the activities of the Ministry of Fisheries of the Kamchatka Territory",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,83.0,na,"Assuming main fisheries in Kamtchatka is salmon and 83% of salmon catches in Far East Russia are from SSF that 83% goes to SSF. seaaround.org (last accessed Sep 2019) and FC report: The Wall Street of fisheries: the Russian Far East, a catch reconstruction from 1950 to 2010. A. Sobolevskaya and E. Divovich (2015)"
Russian Federation,Market Infrastructure,Processing & storage infrastructure,B4,75000000.00,"Col BE: State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020"" - implementation of development programs of JSC ""Sakhalin Leasing Fleet"" - for fleet renewal through the organization of deliveries of new fishing vessels built at Russian shipyards, purchase of fish processing, navigation, refrigeration, fish-breeding, trade and other equipment for fishing, processing, transportation, storage of water biological resources (split in half, other half to fleet renewal) (= 150000000 / 2)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"assume SSF ships are not equipped with mentioned equipment, plus it is for Fishing Industry, coastal is not mentioned"
Russian Federation,Fishery Management,Fishery management programs & services,A1,1200000.00,"Col BL: Kaliningrad region State Program ""Development of the Fisheries Industry"" - Ensuring management functions of implementation of the state program",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"""Development of the Fisheries Industry"" and no further mention of coastal or any other hints i.e. all LSF"
Russian Federation,Market Infrastructure,Processing & storage infrastructure,B4,2400000.00,"Col AJ: State program ""Development of the Fisheries Industry in the Primorsky Territory for 2013-2017"". Subprogram ""Encouraging of renovation and modernization of basic production assets of the Fisheries Industry in the Primorsky Territory"" - Subsidies to commercial fishing organizations and individual entrepreneurs for reimbursement of part of cost of production and sale of live, fresh and chilled products from aquatic biological resources",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,towards fishing industry and no mention of coastal fishing as in other earlier descriptions. 
Russian Federation,Fishery Management,Stock enhancement,A1,439100.00,"Col BW: State program of agricultural development and regulation of agricultural products, raw materials and food markets of the Arkhangelsk region in 2013 - 2022 - carrying out activities in the field of organization, management and protection of marine biological resources",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,na,Arkhangelsk region i.e. Barent Sea EEZ has less than 1% is from SSF (seaaroundus.org last accessed Sep 2019).
Russian Federation,Fishery Management,Fishery management programs & services,A1,3983200.00,"Col BK: Kaliningrad region State Program ""Development of the Fisheries Industry"" - Ensuring management functions of implementation of the state program",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,9.7,na,No sector mentioned. Based on seaaroundus.org (last accessed Sep 2019) 9.7% SSF catch in Kaliningrad Baltic region.
Russian Federation,Market Infrastructure,Subsidised lending for infrastructure and capital cost support,B4,95405800.00,col M: Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse interest rates on loans for fish processing and fish storage facilities construction and reconstruction,RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"no mention of coastal, only Development of the Fisheries Industry, ie assume only LSF"
Russian Federation,Boat,"Boat / fleet construct., renewal, & modernization",B1,75000000.00,"Col BE: State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020"" - implementation of development programs of JSC ""Sakhalin Leasing Fleet"" - for fleet renewal through the organization of deliveries of new fishing vessels built at Russian shipyards, purchase of fish processing, navigation, refrigeration, fish-breeding, trade and other equipment for fishing, processing, transportation, storage of water biological resources (split in half, other half to processing) (= 150000000 / 2)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"assume SSF ships are not equipped with mentioned equipment, plus it is for Fishing Industry, coastal is not mentioned"
Russian Federation,Fishery Development,Development grants for fishery projects,B2,48247500.00,"Col BI: 1/2 of Republic of Sakha (Yakutia) State Program ""Development of agriculture and regulation of markets for agricultural products, raw materials and food for 2012-2020"" Subprogram ""Fishery Industry Development"" - Development of infrastructure and logistics, including reimbursement of the costs of fish transportation by land, water and air - assumed half development grants (for reimbursement of transport costs), and half processing infrastructure (=96495000 / 2)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"While only Subsistence fisheries in Yakutia based on seaaroundus.org (last accessed Sep 2019), this seems to be only for Fishery Industry Development"
Russian Federation,Boat,"Boat / fleet construct., renewal, & modernization",B1,360000000.00,"Col BT: State program of agricultural development and regulation of agricultural products, raw materials and food markets of the Arkhangelsk region in 2013 - 2020 - Renewal and modernization of of fixed assets of fishing industry",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,na,Arkhangelsk region i.e. Barent Sea EEZ has less than 1% is from SSF (seaaroundus.org last accessed Sep 2019).
Russian Federation,Market Infrastructure,Processing & storage infrastructure,B4,45000000.00,"Col CI: Regional targeted program ""The development of coastal fishing in the Kaliningrad region in the years 2013-2020"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of cost for modernization of onshore processing facilities",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,100.0,2,"Specifically to coastal fishing only, while some might be industrial coastal, I assume only SSF as specifically mentioned and no mention of industrial."
Russian Federation,Market Infrastructure,Subsidised lending for infrastructure and capital cost support,B4,80000000.00,"Col BB State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020"" - development of coastal fishing and coastal fish processing - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of lease payments under lease agreements",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,100.0,2,"Specifically to coastal fishing only, while some might be industrial coastal, I assume only SSF as specifically mentioned and no mention of industrial."
Russian Federation,Boat,"Boat / fleet construct., renewal, & modernization",B1,2757406.43,"Col AO: State program ""Development of the Fisheries Industry in the Kamchatka Territory for 2014-2020"". Subprogram ""The development of onshore fish processing enterprise"" - Creating the conditions for the renewal and modernization of the basic production assets of the Fisheries Industry of Kamchatka Territory",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,no mention of coastal only Fishing industry. i.e. no SSF
Russian Federation,Fishery Management,Stock assessment,A1,1000000.00,"Col BH:  Republic of Sakha (Yakutia) State Program ""Development of agriculture and regulation of markets for agricultural products, raw materials and food for 2012-2020"" Subprogram ""Fishery Industry Development"" - Fish stock assesment",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,100.0,2,"Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of cost of industrial fishing, donated to procurement organizations. i.e only LSF, however only Subsistence fisheries exist in Yakutia based on seaaroundus.org (last accessed Sep 2019)."
Russian Federation,Assistance,Income support,C1,70000000.00,"Col BH  Republic of Sakha (Yakutia) State Program ""Development of agriculture and regulation of markets for agricultural products, raw materials and food for 2012-2020"" -  Subprogram ""Fishery Industry Development"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of cost of industrial fishing, donated to procurement organizations",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"industrial fishing only, while no LSF catch registered in the area based on seaaroundus.org, the province might still fund offshore vessels or promotes industrialization"
Russian Federation,Fishery Management,Monitoring control & surveillance,A1,39633300.00,Col R: Increasing quality of state monitoring of commercial harvesting (catching) of marine biological resources,RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,focus on fisheries industry (d=federal level) no mention of coastal i.e. no SSF
Russian Federation,Market Infrastructure,Subsidised lending for infrastructure and capital cost support,B4,329233041.00,"Col AR: State program ""Development of the Fisheries Industry in the Kamchatka Territory for 2014-2020"". Subprogram ""The development of onshore fish processing enterprise"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans or part of lease payments under lease agreements for construction and modernization of onshore processing facilities, increase production with a deep degree of processing",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,no mention of Coastal i.e. Fishing industry means LSF only
Russian Federation,Market Infrastructure,Market-Other,B4,125000000.00,"Col BF: State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020""  - preferential electricity tariffs",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"Only Subsistence fisheries in Yakutia based on seaaroundus.org (last accessed Sep 2019), but this is fund seems to be for a development of LSF. "
Russian Federation,Market Infrastructure,Processing & storage infrastructure,B4,5000000.00,"Col BC: State Program ""Development of the Sakhalin region Fisheries Industry for 2014 - 2020"" - development of coastal fishing and coastal fish processing - Subsidies for reimbursement of part of expenses incurred by the organizations in the production of commercial products, including canned fish, preserves of aquatic biological resources",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,100.0,2,"Only Subsistence fisheries in Yakutia based on seaaroundus.org (last accessed Sep 2019). Mentions coastal fisheries, i.e SSF"
Russian Federation,Fishery Management,Fishery management programs & services,A1,61194100.00,"col D: Russia's state program for the Development of the Fisheries Industry in the period to 2020 - Subprogram 1. ""Fishery Management""",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,specifically for international agreemen and the world's ocean i.e. all LSF
Russian Federation,Boat,"Boat / fleet construct., renewal, & modernization",B1,7000000.00,"Col CG: Regional targeted program ""The development of coastal fishing in the Kaliningrad region in the years 2013-2020"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of cost for construction and modernization of fishing vessels",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,100.0,2,Specifically for development of coastal fisheries. assume all SSF
Russian Federation,Market Infrastructure,Subsidised lending for infrastructure and capital cost support,B4,53545000.00,"Col BO: Kaliningrad region State Program ""Development of the Fisheries Industry"" - Subsidies to commercial fishing organizations and individual entrepreneurs to reimburse part of interest rates on loans for construction and modernization of onshore processing facilities (conservation of fish fish caught along the coast)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,100.0,2,specifically for coastal fishing
Russian Federation,Fishery Management,Management-Other,A1,156900.00,"Col BZ: Astrakhan region State Program ""Development of the Fisheries Industry"" Subprogram ""Ensuring the activities of fishery industry of the Astrakhan region"" - Definition of boundaries of aquaculture and fishery sites",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,"no coastal mentioned, only fishing industry development. i.e. only LSF"
Russian Federation,Market Infrastructure,Processing & storage infrastructure,B4,48247500.00,"Col BI: 1/2 of Republic of Sakha (Yakutia) State Program ""Development of agriculture and regulation of markets for agricultural products, raw materials and food for 2012-2020"" Subprogram ""Fishery Industry Development"" - Development of infrastructure and logistics, including reimbursement of the costs of fish transportation by land, water and air - assumed half development grants (for reimbursement of transport costs), and half processing infrastructure (=96495000 / 2)",RUB,2015,MRAG Regional Budget,DG MARE (2017) Study on the subsidies to the fisheries sector in major fishing nations beyond the EU,,,Live,,0.0,2,example of descriptions:  Development of infrastructure and logistics. and equipment for shock freezing of fish. While seaaroundus.org reports only subsistence fisheries this sounds like industrial development to modernize. 
South Africa,Market Infrastructure,Processing & storage infrastructure,B4,3275000.00,p.453 fish processing facility at Tompi Seleka (note 2018-19 value),ZAR,2018,Limpopo 2018-19,"Estimates of provincial revenue and expenditure, 2018/19, Limpopo",,,Live,,100.0,2,very rural SA therefore assume only SSF.
Denmark,Fishery Management,Stock enhancement,A1,1270000.00,"1/2 of cell F3, EMFF OP Calculations, for restoration of biodiversity and ecosystems (= 2540000 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Denmark (2014),,,Live,,26.0,2,"M1.2 Article 39 + 44.1.c, Article 40.1.a, Article 40.1.b-g, I, , Article 40.1.h. See emff_small_merged_articles cell I27"
Denmark,Market Infrastructure,Processing & storage infrastructure,B4,506519.50,"1/2 of cell F13, EMFF OP Calculations, for processing (= 1013039 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Denmark (2014),,,Live,,0.0,2,M5.3 Article 69 see emff_small_merged_articles cell I21
Denmark,Market Infrastructure,"State investments in firms, cooperatives & parastatals",B4,506519.50,"1/2 of cell E13, EMFF OP Calculations, for marketing measures (= 1013039 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Denmark (2014),,,Live,,0.0,2,M5.3 Article 69 see emff_small_merged_articles cell I21
Denmark,Fishery Management,Monitoring control & surveillance,A1,2390594.00,"cell F7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Denmark (2014),,,Live,,3.0,2,M3.2 Article 76 see emff_small_merged_articles cell I23 and I24
Finland,Market Infrastructure,Marketing support,B4,241442.50,"1/2 of cell E13, EMFF OP Calculations, for marketing measures (= 482885 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Finland (2014),,,Live,,0.0,2,assume article 69 M5.3 Processing see cell I21 in excel emff_small_merged_articles
Finland,Fishery Management,Monitoring control & surveillance,A1,937340.00,"cell E7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Finland (2014),,,Live,,3.0,2,"Assume article 76, see cell I23 in emff_small_merged_articles"
Finland,Buybacks,Vessel buybacks,C2,25357.00,"cell E2, EMFF OP Calculations, for cessation",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Finland (2014),,,Live,,37.0,2,assume article 33+34 cellI29 in excel emff_small_merged_articles
Finland,Market Infrastructure,Processing & storage infrastructure,B4,241442.50,"1/2 of cell E13, EMFF OP Calculations, for processing (= 482885 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Finland (2014),,,Live,,0.0,2,assume article 69 Processing see I21 emff_small_merged_articles
Finland,Fishery Management,Stock enhancement,A1,487321.50,"1/2 of cell E3, EMFF OP Calculations, for conservation + restoration of biodiversity and ecosystems  (= 974643 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Finland (2014),,,Live,,26.0,2,"assume Article 39 + 44.1.c, Article 40.1.a, Article 40.1.b-g, I, , Article 40.1.h see cell I27 in Excel emff_small_merged_articles"
France,Buybacks,Vessel buybacks,C2,873641.70,EMFF OP Calculation for Article 33/34,EUR,2018,EMFF OP Calculation,European Maritime and Fisheries Fund - Operational Programme for France (2014),,,Live,,37.0,2,"Articles 33+34, see excel emff_small_merged_articles cell I29"
France,Fishery Management,Fishery management programs & services,A1,4289537.00,EMFF OP Calculation for Financial allocation for the rest of the Union priority 1 (Article 13(2) of the EMFF),EUR,2018,EMFF OP Calculation,European Maritime and Fisheries Fund - Operational Programme for France (2014),,,Live,,9.0,2,"Not quite sure which are actually included wihtin P1 so averaged all of P1 except for Articles 33+34. See emff_small_merged_articles cell I31
"
France,Fishery Management,Monitoring control & surveillance,A1,2418540.00,"EMFF OP calculation support to monitoring, control and enforcement, enhancing institutional capacity and an efficient public administration without increasing the administrative burden (Article 76(2)(a) to (d) and (f) to (l)) (Article 13(3) of the EMFF)",EUR,2018,EMFF OP Calculation,European Maritime and Fisheries Fund - Operational Programme for France (2014),,,Live,,3.0,2,Article 76 See emff_small_merged_articles cell I24
